Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
31.10.2023.,207200,112,Osje�ko-baranjska,Osijek,Cvjetno naselje,4-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-112.00-m2-novogradnja-oglas-41750644
24.10.2023.,48000,42,Osje�ko-baranjska,Beli Manastir,Beli Manastir,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-beli-manastir-42m2-oglas-41729304
19.10.2023.,2050,108,Osje�ko-baranjska,Osijek,Retfala,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-sljemenska-luksuzni-cetverosobni-stanovi-izgradnji-oglas-36991761
19.10.2023.,2050,94,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/cetverosobni-stanovi-izgradnji-oglas-36980793
18.10.2023.,105000,76,Osje�ko-baranjska,Osijek,Bosutsko naselje,3-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,1.,2000.,https://www.njuskalo.hr/nekretnine/trosobni-stan-bosutsko-naselje-1-kat-oglas-39649411
10.10.2023.,99000,124,Osje�ko-baranjska,Osijek,Gornji grad / Centar,3-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-124.57-m2-oglas-39972778
13.09.2023.,281000,183,Osje�ko-baranjska,�akovo,�akovo,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,B,1.,2007.,https://www.njuskalo.hr/nekretnine/stan-dakovo-183.13-m2-oglas-41391984
27.08.2023.,120000,54,Osje�ko-baranjska,Osijek,Gornji grad / Centar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,A,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-55.00-m2-oglas-32149400
18.07.2023.,211000,71,Osje�ko-baranjska,Osijek,Donji grad,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,2.,2008.,https://www.njuskalo.hr/nekretnine/stan-osijek-71.00-m2-oglas-33817747
12.07.2023.,30000,105,Osje�ko-baranjska,Osijek - Okolica,Vi�njevac,3-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,Suteren,1985.,https://www.njuskalo.hr/nekretnine/3-sobni-stan-visnjevac-105.00-m2-oglas-40944327
07.06.2023.,50000,50,Osje�ko-baranjska,Osijek,Gornji grad / Centar,2-sobni,U ku�i,Jednoeta�ni,Potpuno namje�ten,B,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-50.00-m2-oglas-40638710
05.06.2023.,114000,130,Osje�ko-baranjska,Osijek,Retfala,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/stan-poslovni-prostor-suterenu-osijek-vijenac-dinare-130.00-m2-oglas-39954931
27.04.2023.,80000,40,Osje�ko-baranjska,Osijek,Gornji grad / Centar,1-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-40.00-m2-oglas-40343103
07.03.2023.,101000,63,Osje�ko-baranjska,Na�ice,Na�ice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,1985.,https://www.njuskalo.hr/nekretnine/stan-nasice-63.00-m2-oglas-39904155
